CV_doordash_pm_Score,Modified_gemini-3-flash-preview_of_CV_Modelgemini-3-flash-preview_doordash_pm_Score,Modified_gemini-3-pro-preview_of_CV_Modelgemini-3-pro-preview_doordash_pm_Score,Modified_claude-haiku-4-5_of_CV_Modelclaude-haiku-4-5_doordash_pm_Score,Modified_claude-opus-4-5_of_CV_Modelclaude-opus-4-5_doordash_pm_Score,Modified_claude-sonnet-4-5_of_CV_Modelclaude-sonnet-4-5_doordash_pm_Score,Modified_claude-opus-4-5_of_Modified_claude-haiku-4-5_of_CV_Modelclaude-haiku-4-5_Modelclaude-opus-4-5_doordash_pm_Score,Modified_claude-opus-4-5_of_Modified_claude-sonnet-4-5_of_CV_Modelclaude-sonnet-4-5_Modelclaude-opus-4-5_doordash_pm_Score,Modified_claude-opus-4-5_of_Modified_claude-opus-4-5_of_CV_Modelclaude-opus-4-5_Modelclaude-opus-4-5_doordash_pm_Score,True Label,Will Manipulate
0.81972843,0.8389497,0.8593608,0.82962465,0.8236447,0.83323205,0.8441309,0.867243,0.8407483,0,True
0.8366944,0.86654717,0.8481407,0.8285603,0.8432605,0.835515,0.85318303,0.8341534,0.8455289,0,True
0.8146107,0.8543389,0.8798022,0.8271412,0.8202383,0.81859803,0.807772,0.81703264,0.8458693,0,True
0.83632195,0.83253986,0.84071434,0.83567274,0.8157138,0.8229568,0.8553748,0.8267222,0.83301884,0,True
0.8366052,0.890224,0.8934432,0.876446,0.8623414,0.85527194,0.87997895,0.8524913,0.859282,0,True
0.6996542,0.7665882,0.7273676,0.7136797,0.76690835,0.7368834,0.7629449,0.7375068,0.7648673,0,True
0.81689143,0.86587703,0.8602853,0.84105116,0.8187051,0.8077462,0.8391475,0.8771121,0.82298315,0,True
0.8176062,0.8256761,0.82637596,0.8450584,0.8094858,0.8281747,0.83552885,0.8242079,0.8111251,0,True
0.8056642,0.85302854,0.86483335,0.8498323,0.8475214,0.85969,0.8721721,0.86582977,0.84422594,0,True
0.897603,0.9051642,0.9139088,0.87927747,0.89673084,0.88993144,0.89078045,0.89239293,0.8989566,0,True
0.8390851,0.82089376,0.79586154,0.7648467,0.7675791,0.7695427,0.78010744,0.76069087,0.76748854,0,True
0.8466531,0.8316352,0.83225197,0.8582848,0.80979997,0.8248843,0.8568766,0.8276176,0.8122405,0,True
0.771918,0.8274312,0.81472087,0.7556634,0.75930417,0.816246,0.79426575,0.8512873,0.7620759,0,True
0.8575687,0.82281774,0.8034773,0.8587512,0.8220302,0.86492085,0.87541443,0.8786346,0.8713022,0,True
0.88726735,0.8671142,0.878483,0.8793803,0.86830735,0.8804308,0.8880297,0.8703894,0.8823366,0,True
0.86540306,0.84555453,0.84587234,0.8696248,0.8848126,0.8824854,0.8486224,0.88214236,0.8789358,0,True
0.70401543,0.7478404,0.75454557,0.74658895,0.73611605,0.7354275,0.7655409,0.7396947,0.778044,0,True
0.8785915,0.8430615,0.823495,0.8480365,0.8698584,0.83378786,0.8530542,0.850332,0.8691499,0,True
0.7494608,0.8380277,0.81255716,0.8253143,0.83955693,0.8185726,0.84328395,0.8474775,0.8413919,0,True
0.7726426,0.84739465,0.8369202,0.7792193,0.81998706,0.8112867,0.8159651,0.8085439,0.8217541,0,True
0.7750432,0.8189275,0.8161589,0.80995524,0.802126,0.8155211,0.81204283,0.8291139,0.81724423,0,True
0.87178874,0.83527076,0.8080773,0.82923573,0.86499065,0.81289387,0.863431,0.8314828,0.8491391,0,True
0.81922936,0.812062,0.8214558,0.8108016,0.81031966,0.79863465,0.81939626,0.81567836,0.8048954,0,True
0.8485755,0.82573235,0.83485764,0.8128805,0.81321144,0.8229199,0.83471256,0.82162404,0.82315856,0,True
0.7678846,0.81406695,0.7810863,0.7505828,0.76209533,0.7683631,0.77084565,0.801849,0.7675524,0,True
0.8739735,0.8827842,0.8718564,0.8343478,0.8723872,0.87781084,0.8413936,0.86684847,0.8787981,0,True
0.818787,0.82631856,0.82908535,0.8350323,0.84045297,0.8534301,0.8387141,0.85939205,0.8367557,0,True
0.8568124,0.86653626,0.89866364,0.8676752,0.8745574,0.86483574,0.88288045,0.8623301,0.8693136,0,True
0.80299306,0.80321455,0.82173973,0.8111602,0.81436086,0.7681146,0.8295965,0.80856276,0.81571704,0,True
0.7993674,0.8275454,0.83814096,0.8183059,0.8013295,0.8018804,0.8117674,0.7948599,0.81216574,0,True
0.8695857,0.86464846,0.8614924,0.8408265,0.8535538,0.867838,0.85320246,0.8709009,0.85690296,0,True
0.80559033,0.83185,0.82950765,0.80708855,0.8155121,0.8031502,0.8068233,0.82095575,0.8222655,0,True
0.75056404,0.7766105,0.76529133,0.76965636,0.7603671,0.76681066,0.7944592,0.79922974,0.7609355,0,True
0.76831985,0.8291467,0.8058856,0.8094425,0.8318654,0.8223741,0.8063339,0.85868704,0.8283614,0,True
0.8227838,0.8295897,0.83491623,0.8594866,0.8199613,0.8453243,0.85897547,0.790964,0.82032454,0,True
0.7918203,0.8047677,0.8240181,0.8145994,0.7832625,0.8179831,0.80756843,0.7930085,0.80765164,0,True
0.8368452,0.8506006,0.85276926,0.8322296,0.84661996,0.82735896,0.8144357,0.84228987,0.8475885,0,True
0.7593102,0.82789433,0.8055279,0.8327966,0.7878274,0.77558535,0.85203516,0.8145455,0.7999672,0,True
0.83945763,0.85962653,0.8589189,0.82637143,0.8331784,0.8542143,0.829514,0.84347045,0.83277404,0,True
0.7568313,0.7724832,0.7645896,0.788808,0.7558282,0.74928087,0.7838677,0.83474416,0.7672796,0,True
0.7934563,0.8249312,0.82071865,0.8338758,0.8148093,0.8258712,0.8364248,0.8244331,0.83502024,0,True
0.76289135,0.8282218,0.8056395,0.8054866,0.7940108,0.7906308,0.8198272,0.78432435,0.79873824,0,True
0.8900909,0.85113794,0.8742996,0.8599087,0.8490381,0.87609375,0.8517941,0.85798204,0.8577262,0,True
0.79755926,0.8314663,0.83919954,0.8335975,0.82882047,0.8285514,0.8266665,0.83986,0.83492297,0,True
0.7926491,0.7841208,0.76493335,0.79125017,0.7978072,0.7881683,0.780972,0.7711835,0.7972129,0,True
0.87563723,0.8260025,0.83793855,0.8608916,0.87092495,0.8353219,0.8475565,0.8495015,0.8468619,0,True
0.7962482,0.8466878,0.81731975,0.84217846,0.8461282,0.8265786,0.8431731,0.8359216,0.83786887,0,True
0.74498343,0.75391656,0.8037962,0.7645153,0.7642948,0.7684664,0.765077,0.80020887,0.7799865,0,True
0.7303113,0.7927348,0.75971866,0.76546633,0.7500384,0.74298,0.8028468,0.7813436,0.7990064,0,True
0.8289921,0.8167737,0.8662893,0.80730164,0.8219688,0.8131665,0.7989409,0.81921226,0.8279574,0,True
0.8395251,0.863236,0.8732596,0.8663269,0.8520052,0.85258245,0.8627018,0.8483212,0.851292,0,True
0.70545113,0.7399639,0.72933745,0.8073354,0.7808752,0.7579573,0.81750864,0.75344896,0.7970927,0,True
0.8057692,0.77808416,0.77222455,0.7846628,0.8246161,0.77970463,0.8007125,0.7776904,0.8246161,0,True
0.79807675,0.80916154,0.79820323,0.80565566,0.8120002,0.7893647,0.80589837,0.78686476,0.8258592,0,True
0.86503965,0.8825977,0.8683336,0.8546489,0.86213475,0.86579293,0.8844303,0.8744538,0.85706913,0,True
0.72183263,0.77608114,0.76125443,0.7862996,0.799625,0.82775587,0.84407896,0.85765237,0.8352326,0,True
0.81050783,0.85330176,0.81646687,0.8098644,0.8171596,0.81111366,0.8221385,0.81570524,0.832652,0,True
0.74620044,0.7577941,0.7622988,0.7787534,0.763065,0.7658609,0.7987883,0.7733454,0.76400805,0,True
0.8154922,0.84041446,0.8480505,0.8438082,0.8350047,0.8432331,0.8467593,0.87291116,0.84780926,0,True
0.86687994,0.86148745,0.886424,0.85412174,0.84686583,0.84418917,0.8513441,0.853133,0.83481467,0,True
0.8127352,0.8423626,0.8495193,0.79813445,0.8074185,0.8082609,0.810565,0.8170027,0.8048624,0,True
0.8492846,0.85247815,0.8312458,0.8553277,0.8607113,0.846086,0.8279252,0.8389603,0.86507434,0,True
0.73110425,0.7878811,0.7571038,0.804341,0.81212974,0.77135897,0.8147923,0.79745376,0.81339747,0,True
0.8301041,0.8635568,0.82655704,0.8338312,0.83709717,0.82634264,0.85241336,0.843255,0.85483885,0,True
0.73699754,0.8168404,0.7788431,0.780365,0.80769354,0.824582,0.8016345,0.8100437,0.8343314,0,True
0.87811613,0.8863754,0.8687585,0.8732916,0.84590894,0.8676709,0.8734179,0.87017983,0.8486241,0,True
0.8024687,0.7941978,0.8363242,0.7977916,0.7994623,0.7903364,0.8046249,0.79736525,0.8016199,0,True
0.76825106,0.78663707,0.78709775,0.79431427,0.7444707,0.75336117,0.7777924,0.7944732,0.7796342,0,True
0.8807047,0.8649008,0.8502673,0.86599624,0.85105395,0.86265755,0.8604537,0.8722471,0.84694564,0,True
0.7561407,0.83767545,0.8590724,0.8292166,0.83829165,0.8490699,0.8524748,0.8327824,0.8577463,0,True
0.8118535,0.86951286,0.8423083,0.8636047,0.82626057,0.85377145,0.8610039,0.8390646,0.82358766,0,True
0.7853752,0.81251264,0.8235856,0.8158735,0.81593263,0.8295402,0.8289149,0.82453096,0.8092017,0,True
0.7662462,0.8084277,0.8303632,0.8227737,0.76675993,0.78079057,0.8199284,0.7955859,0.7696482,0,True
0.8074836,0.8422213,0.85171723,0.8314209,0.8427559,0.8443506,0.85965276,0.86759204,0.84582126,0,True
0.7970058,0.8029775,0.8044283,0.82418495,0.7900627,0.8608156,0.81480074,0.8662702,0.82643044,0,True
0.8237421,0.8235446,0.83544695,0.7941417,0.7717734,0.80237424,0.8027416,0.805958,0.78761566,0,True
0.81372666,0.8317018,0.85033613,0.80102074,0.7974418,0.79898167,0.82467747,0.81900096,0.8324263,0,True
0.76981676,0.842672,0.829728,0.8366621,0.83924925,0.8201902,0.8541386,0.8134382,0.84301,0,True
0.7900418,0.7735733,0.7870435,0.7826875,0.7861159,0.8003473,0.80779374,0.8101342,0.82301986,0,True
0.83550125,0.8727347,0.8775416,0.8691737,0.8650694,0.86636126,0.86522883,0.86435777,0.8599133,0,True
0.8674824,0.84115744,0.8441618,0.85339123,0.8593112,0.8612468,0.86948234,0.86156833,0.8594862,0,True
0.7667828,0.80396605,0.7864546,0.8178972,0.81330645,0.7906335,0.8074761,0.80836165,0.8235298,0,True
0.8129789,0.8339906,0.8372731,0.8284661,0.8479105,0.85207784,0.8427597,0.86687386,0.8488741,0,True
0.7909018,0.8658854,0.84429765,0.8649854,0.85293937,0.85670507,0.8681867,0.85496205,0.8741287,0,True
0.7857143,0.7987469,0.77596974,0.8132627,0.7934075,0.8003408,0.8145815,0.81840366,0.794015,0,True
0.83798337,0.84487605,0.821903,0.8558235,0.830139,0.80557704,0.8100858,0.84881943,0.82816887,0,True
0.7633898,0.8009455,0.7563761,0.7928103,0.77054393,0.7933996,0.78301466,0.80364746,0.791718,0,True
0.80862546,0.84418285,0.85278845,0.8259512,0.83261925,0.8405633,0.84415025,0.84443015,0.8631966,0,True
0.8628199,0.8634974,0.88779753,0.87810695,0.8630017,0.87062454,0.88432497,0.87948334,0.88697165,0,True
0.9022654,0.8765718,0.89516675,0.8888794,0.8745162,0.88361907,0.89687014,0.883134,0.8874182,0,True
0.85214484,0.8465048,0.85278773,0.82254624,0.8617368,0.86670184,0.86550033,0.8469888,0.84654737,0,True
0.7105472,0.73188347,0.7541365,0.73590064,0.7526638,0.78216743,0.7413192,0.7797064,0.76421815,0,True
0.7874408,0.8315091,0.83229315,0.83907294,0.85681987,0.8436618,0.8474103,0.8476374,0.86474633,0,True
0.83122766,0.85261464,0.867325,0.8310207,0.8574332,0.8438164,0.8514044,0.8285703,0.86710364,0,True
0.79241765,0.7565213,0.8070364,0.800249,0.73173517,0.7466264,0.8064968,0.7463032,0.7743763,0,True
0.7976421,0.836981,0.82673764,0.82721657,0.8242055,0.83639336,0.83255625,0.849286,0.840656,0,True
0.7217212,0.70005715,0.6875337,0.7212026,0.7285211,0.7141599,0.8033031,0.79663086,0.8461181,0,True
0.83185154,0.8492196,0.8374116,0.8460134,0.86566424,0.8455026,0.83804107,0.8427665,0.8644643,0,True
0.73870146,0.81734455,0.829131,0.7629204,0.8237363,0.8264684,0.809155,0.8458247,0.8503121,0,True
0.793396,0.86520547,0.8368131,0.85554343,0.8314232,0.8246126,0.87164426,0.8300326,0.8502212,0,True
0.81221175,0.8050933,0.8140079,0.79657894,0.7695153,0.79444814,0.826237,0.81517434,0.80349314,0,True
0.80553424,0.79960465,0.8226267,0.80446696,0.81348103,0.8189046,0.82560325,0.8301025,0.82551897,0,True
0.78966296,0.8281448,0.8027664,0.80329597,0.80340904,0.7983302,0.8108095,0.79800314,0.81537986,0,True
0.8037321,0.8160779,0.83779407,0.820254,0.8195502,0.8218288,0.8462658,0.8264402,0.8381438,0,True
0.7573557,0.82512695,0.8227031,0.7873843,0.7850359,0.7945219,0.80130875,0.8110782,0.7888066,0,True
0.83376956,0.8625151,0.8487118,0.86831856,0.8469901,0.846859,0.86127985,0.8409675,0.83811253,0,True
0.7555576,0.8220465,0.8199389,0.7841584,0.7566545,0.7684543,0.78710926,0.79879546,0.7843771,0,True
0.8123142,0.83530927,0.840918,0.79775965,0.8046906,0.8113937,0.82507956,0.8464522,0.8589641,0,True
0.78377265,0.8130941,0.8124227,0.7534826,0.7527361,0.7460369,0.79498214,0.77867043,0.81546724,0,True
0.70362353,0.82371294,0.8007113,0.69922817,0.7441765,0.72598755,0.7084866,0.769007,0.7652179,0,True
0.8436983,0.85452354,0.83721304,0.83440626,0.8564079,0.8253156,0.8423806,0.84349495,0.8630305,0,True
0.8582866,0.8515726,0.836957,0.83260167,0.82277924,0.8164932,0.83765244,0.84430623,0.8265356,0,True
0.84320813,0.87035865,0.88910747,0.8752226,0.8631486,0.8718263,0.8691678,0.8728666,0.86008805,0,True
0.8170043,0.8459251,0.8638069,0.8124957,0.806935,0.8044584,0.8117339,0.8107898,0.8490968,0,True
0.85567707,0.86568403,0.88307333,0.8387456,0.83589137,0.86367524,0.85583806,0.87782854,0.8435058,0,True
0.7788763,0.804574,0.8074534,0.79360276,0.8011857,0.79587674,0.847364,0.78939545,0.81956553,0,True
0.84148383,0.8508647,0.82102215,0.8258232,0.81855154,0.81496716,0.84390616,0.82871383,0.8350603,0,True
0.78055876,0.8385087,0.8489169,0.8357252,0.8289435,0.8122122,0.84231305,0.8249576,0.8383729,0,True
0.80414337,0.8461772,0.8466529,0.7971324,0.810607,0.8428894,0.81047904,0.8550327,0.8672857,0,True
