CV_google_ux_Score,Modified_gemini-3-flash-preview_of_CV_Modelgemini-3-flash-preview_google_ux_Score,Modified_gemini-3-pro-preview_of_CV_Modelgemini-3-pro-preview_google_ux_Score,Modified_claude-haiku-4-5_of_CV_Modelclaude-haiku-4-5_google_ux_Score,Modified_claude-opus-4-5_of_CV_Modelclaude-opus-4-5_google_ux_Score,Modified_claude-sonnet-4-5_of_CV_Modelclaude-sonnet-4-5_google_ux_Score,Modified_claude-opus-4-5_of_Modified_claude-haiku-4-5_of_CV_Modelclaude-haiku-4-5_Modelclaude-opus-4-5_google_ux_Score,Modified_claude-opus-4-5_of_Modified_claude-sonnet-4-5_of_CV_Modelclaude-sonnet-4-5_Modelclaude-opus-4-5_google_ux_Score,Modified_claude-opus-4-5_of_Modified_claude-opus-4-5_of_CV_Modelclaude-opus-4-5_Modelclaude-opus-4-5_google_ux_Score,UX True Label,Will Manipulate
0.8420464,0.89118326,0.90991974,0.8640226,0.8980421,0.89163685,0.88772565,0.8918314,0.89695144,1,True
0.8393103,0.8804271,0.873324,0.8473097,0.85568184,0.856938,0.8592149,0.8823606,0.8606739,1,True
0.89357126,0.90264285,0.9077915,0.8717501,0.8552375,0.88618994,0.8678711,0.88596773,0.8587376,1,True
0.8915758,0.91433483,0.8824606,0.8939403,0.88161886,0.89499146,0.9121796,0.8975218,0.8994708,1,True
0.8578857,0.91087115,0.8925373,0.8977519,0.9001342,0.87266964,0.90698564,0.9012371,0.91672885,1,True
0.76679975,0.8267534,0.77173865,0.8240689,0.8285815,0.7877648,0.83170223,0.8001288,0.820964,1,True
0.823526,0.8749764,0.90302306,0.8533519,0.86159897,0.85842687,0.8504977,0.8729166,0.85695034,1,True
0.89789426,0.9405202,0.91619664,0.91536844,0.8976035,0.9115542,0.9103217,0.9144398,0.8976035,1,True
0.8276862,0.8664107,0.8711189,0.85290277,0.8613622,0.86592567,0.88054,0.8728113,0.84960514,1,True
0.88696706,0.8792342,0.9076146,0.8917828,0.8988171,0.9110367,0.8875855,0.91558254,0.90392935,1,True
0.8660176,0.86880386,0.8671218,0.82635576,0.85169345,0.8184595,0.8156927,0.828895,0.8422234,1,True
0.90271384,0.9211466,0.90275735,0.89725256,0.88725233,0.888893,0.897902,0.9014101,0.8716648,1,True
0.82136893,0.848001,0.8761915,0.8313374,0.85853094,0.8928821,0.8159425,0.8965783,0.86728716,1,True
0.89139396,0.9000087,0.89985836,0.91720796,0.9092479,0.9057572,0.9110923,0.89813024,0.90881276,1,True
0.8879692,0.8801435,0.8839988,0.8995055,0.8812727,0.88264316,0.8963771,0.8803129,0.8766748,1,True
0.897422,0.9047907,0.89615965,0.9175858,0.9216087,0.9272945,0.9186303,0.9179148,0.9223931,1,True
0.77095646,0.8116388,0.8347673,0.7901208,0.8198699,0.80048347,0.8316329,0.85801995,0.8379595,1,True
0.8818548,0.8930902,0.88280576,0.9208926,0.9112848,0.9134408,0.91679084,0.9088631,0.91074735,1,True
